tahun,bulan,kode_kelompok,nama_kelompok,kode_komoditi,nama_komoditi,kalori_kap_perhari,protein_kap_perhari,lemak_kap_perhari
1993,3,02,"Makanan berpati",0202,"Ubi Kayu",0.234415061163835616,0.002051131785183562,0.000439528239682192
1993,3,02,"Makanan berpati",0203,Gaplek,0.000000000000000000,0.000000000000000000,0.000000000000000000
1993,3,02,"Makanan berpati",0204,Tapioka,0.000000000000000000,0.000000000000000000,0.000000000000000000
1993,3,02,"Makanan berpati",0205,"Tepung Sagu",0.006657387731232874,0.000013127243413699,0.000003750640975342
1993,3,03,Gula,0301,"Gula Pasir",0.123093839274410958,0.000000000000000000,0.000000000000000000
1993,3,03,Gula,0302,"Gula Merah",0.014809171488767120,0.000003897150391781,0.000000000000000000
1993,3,04,"Buah/Biji Berminyak",0402,"Kacang Tanah Lepas Kulit",0.055159035967479450,0.002509882059895890,0.004786286718871233
1993,3,04,"Buah/Biji Berminyak",0403,Kedelai,0.114412717008821916,0.001066559226353425,0.010827192146315068
1993,3,04,"Buah/Biji Berminyak",0404,"Kacang Hijau",0.028169364881013693,0.000798769320909589,0.002812687715117808
1993,3,04,"Buah/Biji Berminyak",0405,"Kelapa Daging",0.217933924251863009,0.006731990330293151,0.018902820305964383
1993,3,04,"Buah/Biji Berminyak",0406,"Biji Bunga Matahari",0.000000000000000000,0.000000000000000000,0.000000000000000000
1993,3,05,Buah-buahan,0501,Alpokat,0.001992528017534246,0.000024906600219178,0.000183063511610959
1993,3,05,Buah-buahan,0502,Jeruk,0.001755915316739726,0.000033623910320548,0.000003735990035616
1993,3,05,Buah-buahan,0503,Duku,0.000498425022986301,0.000007911508301370,0.000001582301660274
1993,3,05,Buah-buahan,0504,Durian,0.003316680093616437,0.000033843674424658,0.000119580982967123
1993,3,05,Buah-buahan,0505,"Jambu Biji",0.001508460917917808,0.000037711522947945,0.000025141015298630
1993,3,05,Buah-buahan,0506,Mangga,0.003630503258630137,0.000048406710115068,0.000024203355057534
1993,3,05,Buah-buahan,0507,Nanas,0.011678118815260273,0.001258574462991781,0.000532473811265753
1993,3,05,Buah-buahan,0508,Pepaya,0.010410958901561644,0.000723756501178082,0.000334041462082192
1993,3,05,Buah-buahan,0509,Pisang,0.015884843600109589,0.000207193612175342,0.000034532268695890
1993,3,05,Buah-buahan,0510,Rambutan,0.003552853268904109,0.000080580177232877,0.000025639147301370
1993,3,05,Buah-buahan,0511,Salak,0.005382462823150684,0.000115009889383562,0.000013801186726027
1993,3,05,Buah-buahan,0512,Sawo,0.000553805580821918,0.000011076111616438,0.000003692037205479
1993,3,05,Buah-buahan,0514,Matoa,0.000000000000000000,0.000000000000000000,0.000000000000000000
1993,3,05,Buah-buahan,0515,Kiwi,0.000000000000000000,0.000000000000000000,0.000000000000000000
1993,3,05,Buah-buahan,0516,Stroberi,0.000000000000000000,0.000000000000000000,0.000000000000000000
1993,3,05,Buah-buahan,0517,Kurma,0.000000000000000000,0.000000000000000000,0.000000000000000000
1993,3,05,Buah-buahan,0518,Tin,0.000000000000000000,0.000000000000000000,0.000000000000000000
1993,3,05,Buah-buahan,0519,"Buah Naga",0.000000000000000000,0.000000000000000000,0.000000000000000000
1993,3,05,Buah-buahan,0520,Kesemek,0.000000000000000000,0.000000000000000000,0.000000000000000000
1993,3,05,Buah-buahan,0521,Kelengkeng,0.000360413155068493,0.000007808951693151,0.000000600688591781
1993,3,05,Buah-buahan,0522,"Jambu Air",0.000000000000000000,0.000000000000000000,0.000000000000000000
1993,3,05,Buah-buahan,0523,Semangka,0.000000000000000000,0.000000000000000000,0.000000000000000000
1993,3,06,Sayur-sayuran,0601,Kangkung,0.000729323858684931,0.000099802212241096,0.000007677093249315
1993,3,06,Sayur-sayuran,0602,Bayam,0.001267013405506849,0.000159753864172603,0.000022035015747945
1993,3,06,Sayur-sayuran,0603,Kubis,0.000000000000000000,0.000000000000000000,0.000000000000000000
1993,3,06,Sayur-sayuran,0604,Wortel,0.000000000000000000,0.000000000000000000,0.000000000000000000
1993,3,06,Sayur-sayuran,0605,Buncis,0.002793201962821918,0.000162185920421918,0.000009010328912329
1993,3,06,Sayur-sayuran,0606,Tomat,0.000002637169150685,0.000000131858457534,0.000000029301879452
